id,pred
2017_1137_1344,0.394540257217
2017_1137_1425,0.39603085001
2017_1137_1423,0.293618021948
2017_1137_1190,0.342280483758
2017_1137_1308,0.351492549674
2017_1137_1407,0.441743688672
2017_1137_1291,0.551372556651
2017_1137_1309,0.533814818508
2017_1137_1211,0.193311681927
2017_1137_1199,0.32954725727
2017_1137_1452,0.315262216544
2017_1137_1323,0.320472345606
2017_1137_1268,0.373887292647
2017_1137_1388,0.264273747271
2017_1137_1321,0.394540257217
2017_1137_1435,0.402020204395
2017_1137_1433,0.317851013521
2017_1137_1462,0.465100488615
2017_1137_1343,0.315262216544
2017_1137_1195,0.371199987787
2017_1137_1315,0.443342321104
2017_1137_1355,0.537855330695
2017_1137_1242,0.233186737907
2017_1137_1257,0.31655554891
2017_1137_1332,0.24330768282
2017_1137_1345,0.303720953704
2017_1137_1235,0.31268201616
2017_1137_1166,0.368518915843
2017_1137_1276,0.31914859343
2017_1137_1274,0.372583076619
2017_1137_1277,0.468449722052
2017_1137_1329,0.416777183293
2017_1137_1348,0.310110547211
2017_1137_1305,0.281208920673
2017_1137_1436,0.263084547402
2017_1137_1233,0.445412879734
2017_1137_1240,0.553021658523
2017_1137_1300,0.481141335514
2017_1137_1413,0.508651811781
2017_1137_1314,0.273886565165
2017_1137_1246,0.215821417253
2017_1137_1417,0.239906473785
2017_1137_1139,0.356794605698
2017_1137_1278,0.347533968205
2017_1137_1153,0.263084547402
2017_1137_1173,0.335884101888
2017_1137_1371,0.362123263319
2017_1137_1455,0.237654239568
2017_1137_1243,0.484437090633
2017_1137_1448,0.434311173007
2017_1137_1292,0.267858023997
2017_1137_1457,0.346217932306
2017_1137_1245,0.413603232166
2017_1137_1297,0.387742102826
2017_1137_1411,0.445412879734
2017_1195_1437,0.185340898437
2017_1195_1196,0.326228793101
2017_1195_1438,0.351107632392
2017_1195_1374,0.192157041562
2017_1195_1376,0.434374286644
2017_1195_1458,0.339211581672
2017_1195_1439,0.362902950828
2017_1195_1266,0.423760707605
2017_1195_1344,0.381487147527
2017_1195_1425,0.382946149753
2017_1195_1423,0.28269875876
2017_1195_1308,0.34052619721
2017_1195_1407,0.427112108482
2017_1195_1291,0.535737987282
2017_1195_1309,0.518140368245
2017_1195_1211,0.184381038664
2017_1195_1199,0.318471692401
2017_1195_1452,0.304118792899
2017_1195_1323,0.309368315927
2017_1195_1268,0.362902950828
2017_1195_1388,0.253765484681
2017_1195_1321,0.381487147527
2017_1195_1435,0.388811401726
2017_1195_1433,0.306684914865
2017_1195_1462,0.450010865561
2017_1195_1343,0.304118792899
2017_1195_1315,0.428690210844
2017_1195_1355,0.522184796085
2017_1195_1242,0.223262577236
2017_1195_1257,0.305400690961
2017_1195_1332,0.233175703572
2017_1195_1345,0.292689187954
2017_1195_1235,0.301562043041
2017_1195_1276,0.307971447341
2017_1195_1274,0.365926868936
2017_1195_1277,0.45326596108
2017_1195_1329,0.402908796021
2017_1195_1348,0.299014802072
2017_1195_1305,0.270447704144
2017_1195_1436,0.252595723934
2017_1195_1233,0.430706293869
2017_1195_1240,0.537394723776
2017_1195_1300,0.465734781027
2017_1195_1413,0.493028697707
2017_1195_1314,0.263229312016
2017_1195_1246,0.206295082715
2017_1195_1417,0.229842392287
2017_1195_1278,0.336587888306
2017_1195_1371,0.351107632392
2017_1195_1455,0.227636196622
2017_1195_1243,0.469011752801
2017_1195_1448,0.41985231505
2017_1195_1292,0.257292522284
2017_1195_1457,0.335278839981
2017_1195_1245,0.400005393783
2017_1195_1297,0.375061406264
2017_1195_1411,0.430706293869
2017_1315_1437,0.138661736531
2017_1315_1438,0.290026236631
2017_1315_1374,0.144273711017
2017_1315_1376,0.360088129825
2017_1315_1458,0.278410539276
2017_1315_1439,0.302340179859
2017_1315_1344,0.327848801657
2017_1315_1425,0.329184041976
2017_1315_1423,0.22279808155
2017_1315_1407,0.361240823905
2017_1315_1452,0.242470750498
2017_1315_1323,0.247819007828
2017_1315_1388,0.196890473974
2017_1315_1321,0.327848801657
2017_1315_1435,0.334545827426
2017_1315_1433,0.24485533485
2017_1315_1462,0.373087910416
2017_1315_1343,0.242470750498
2017_1315_1355,0.43098860289
2017_1315_1332,0.178921968917
2017_1315_1345,0.231921750505
2017_1315_1329,0.34531864758
2017_1315_1348,0.237745427197
2017_1315_1436,0.195859211791
2017_1315_1413,0.406085166646
2017_1315_1417,0.17604952137
2017_1315_1371,0.290026236631
2017_1315_1455,0.174153927591
2017_1315_1448,0.356560841785
2017_1315_1457,0.274594455527
2017_1315_1411,0.358498816595
2017_1355_1437,0.0996889513566
2017_1355_1438,0.221330698292
2017_1355_1374,0.103967662704
2017_1355_1376,0.30609155481
2017_1355_1458,0.211215448684
2017_1355_1439,0.232476177777
2017_1355_1425,0.259986734121
2017_1355_1423,0.166109728465
2017_1355_1407,0.300018854349
2017_1355_1452,0.18237748074
2017_1355_1388,0.145124199136
2017_1355_1435,0.265065922175
2017_1355_1433,0.18436926598
2017_1355_1462,0.319741223887
2017_1355_1436,0.144298951593
2017_1355_1413,0.34845468206
2017_1355_1417,0.128593276788
2017_1355_1371,0.221330698292
2017_1355_1455,0.12710484944
2017_1355_1448,0.292861504118
2017_1355_1457,0.207918125129
2017_1355_1411,0.303448422456
2017_1242_1437,0.298263320001
2017_1242_1438,0.50407297479
2017_1242_1374,0.306841191859
2017_1242_1376,0.611053984154
2017_1242_1458,0.489652975221
2017_1242_1439,0.519293035335
2017_1242_1266,0.60142540075
2017_1242_1344,0.555182696904
2017_1242_1425,0.556805377209
2017_1242_1423,0.41861565359
2017_1242_1308,0.491252359109
2017_1242_1407,0.604885248399
2017_1242_1291,0.702820767449
2017_1242_1309,0.687687633377
2017_1242_1452,0.444497104282
2017_1242_1323,0.451134725429
2017_1242_1268,0.519293035335
2017_1242_1388,0.383301898878
2017_1242_1321,0.555182696904
2017_1242_1435,0.563286487949
2017_1242_1433,0.447581440315
2017_1242_1462,0.62663186732
2017_1242_1343,0.444497104282
2017_1242_1315,0.606470660922
2017_1242_1355,0.691206378568
2017_1242_1257,0.446038327347
2017_1242_1332,0.357942580136
2017_1242_1345,0.430716351026
2017_1242_1276,0.449126411029
2017_1242_1274,0.526734189971
2017_1242_1277,0.630093018103
2017_1242_1329,0.57865047986
2017_1242_1348,0.438351747412
2017_1242_1305,0.40371030061
2017_1242_1436,0.381866169106
2017_1242_1300,0.641609453287
2017_1242_1413,0.666109074971
2017_1242_1314,0.394895069661
2017_1242_1246,0.3245486091
2017_1242_1417,0.35381955751
2017_1242_1278,0.486456743862
2017_1242_1371,0.50407297479
2017_1242_1455,0.351087959927
2017_1242_1243,0.644671600931
2017_1242_1448,0.598136585573
2017_1242_1292,0.38762720098
2017_1242_1457,0.484859970087
2017_1242_1245,0.575075629443
2017_1242_1297,0.546278286143
2017_1242_1411,0.608646990171
2017_1257_1437,0.226492137739
2017_1257_1438,0.402028481128
2017_1257_1374,0.233434006231
2017_1257_1376,0.504468428724
2017_1257_1458,0.388654754315
2017_1257_1439,0.416081163164
2017_1257_1266,0.494611069256
2017_1257_1344,0.448846154139
2017_1257_1425,0.45044720231
2017_1257_1423,0.326724784673
2017_1257_1308,0.3901295432
2017_1257_1407,0.498168034568
2017_1257_1291,0.603950874566
2017_1257_1309,0.586834242977
2017_1257_1452,0.349368875382
2017_1257_1323,0.354935341182
2017_1257_1268,0.416081163164
2017_1257_1388,0.296539511221
2017_1257_1321,0.448846154139
2017_1257_1435,0.456866121355
2017_1257_1433,0.352098980953
2017_1257_1462,0.52074191429
2017_1257_1343,0.349368875382
2017_1257_1315,0.499813274919
2017_1257_1355,0.590788206876
2017_1257_1332,0.2753117561
2017_1257_1345,0.337253938828
2017_1257_1276,0.353469117153
2017_1257_1274,0.422406685205
2017_1257_1277,0.524293584464
2017_1257_1329,0.471902943785
2017_1257_1348,0.343949736165
2017_1257_1305,0.313888936742
2017_1257_1436,0.295328279372
2017_1257_1300,0.536410060915
2017_1257_1413,0.56290431169
2017_1257_1314,0.306364089524
2017_1257_1417,0.271891940351
2017_1257_1278,0.385713840811
2017_1257_1371,0.402028481128
2017_1257_1455,0.269630739818
2017_1257_1448,0.491226722128
2017_1257_1292,0.300195689174
2017_1257_1457,0.384247765304
2017_1257_1297,0.440538888194
2017_1257_1411,0.502026158385
2017_1332_1437,0.288056538986
2017_1332_1438,0.490428365039
2017_1332_1374,0.296414077721
2017_1332_1376,0.597476608297
2017_1332_1458,0.476072746085
2017_1332_1439,0.505579202639
2017_1332_1344,0.541297703461
2017_1332_1425,0.542926633873
2017_1332_1423,0.405926858133
2017_1332_1407,0.591253454657
2017_1332_1452,0.431475756599
2017_1332_1388,0.371189692521
2017_1332_1435,0.549435908209
2017_1332_1433,0.434525683751
2017_1332_1462,0.613232061172
2017_1332_1343,0.431475756599
2017_1332_1355,0.678853499428
2017_1332_1345,0.417862385579
2017_1332_1348,0.425402295735
2017_1332_1436,0.369780301085
2017_1332_1413,0.653275491734
2017_1332_1417,0.342291330814
2017_1332_1371,0.490428365039
2017_1332_1455,0.33961828671
2017_1332_1448,0.584441582151
2017_1332_1457,0.471306776166
2017_1332_1411,0.59504984621
2017_1345_1437,0.235996937982
2017_1345_1438,0.416319488168
2017_1345_1374,0.243163318062
2017_1345_1376,0.520119287635
2017_1345_1458,0.402722413887
2017_1345_1439,0.430624568138
2017_1345_1425,0.465699775116
2017_1345_1423,0.339207641363
2017_1345_1407,0.513795810755
2017_1345_1452,0.362398656824
2017_1345_1388,0.308207680355
2017_1345_1435,0.472166924446
2017_1345_1433,0.365190690755
2017_1345_1462,0.536391585655
2017_1345_1355,0.606043615553
2017_1345_1348,0.356853986869
2017_1345_1436,0.306961908414
2017_1345_1413,0.578419565987
2017_1345_1417,0.282833023265
2017_1345_1371,0.416319488168
2017_1345_1455,0.280502796287
2017_1345_1448,0.506839467619
2017_1345_1457,0.398236570598
2017_1345_1411,0.517664953481
2017_1235_1437,0.22931322249
2017_1235_1438,0.406292352528
2017_1235_1374,0.236321822153
2017_1235_1376,0.509163619429
2017_1235_1458,0.392849462565
2017_1235_1439,0.420423279086
2017_1235_1266,0.499294542477
2017_1235_1344,0.45340483665
2017_1235_1425,0.455010088195
2017_1235_1423,0.330437573712
2017_1235_1308,0.394332224148
2017_1235_1407,0.502854769773
2017_1235_1291,0.60850038389
2017_1235_1309,0.591442302457
2017_1235_1452,0.353247538761
2017_1235_1323,0.358867333868
2017_1235_1268,0.420423279086
2017_1235_1388,0.30000669434
2017_1235_1321,0.45340483665
2017_1235_1435,0.461444815001
2017_1235_1433,0.355996487248
2017_1235_1462,0.525440428932
2017_1235_1343,0.353247538761
2017_1235_1315,0.504500710883
2017_1235_1355,0.595383964062
2017_1235_1242,0.268340402719
2017_1235_1257,0.35462033383
2017_1235_1332,0.27859197102
2017_1235_1345,0.341045946311
2017_1235_1276,0.357375983333
2017_1235_1274,0.426814645765
2017_1235_1277,0.528996828887
2017_1235_1329,0.476530486583
2017_1235_1348,0.347790245032
2017_1235_1305,0.317500490658
2017_1235_1436,0.298785082745
2017_1235_1240,0.610091034849
2017_1235_1300,0.541113389637
2017_1235_1413,0.56757224427
2017_1235_1314,0.309914043424
2017_1235_1246,0.250857323761
2017_1235_1417,0.275141117361
2017_1235_1278,0.389892395833
2017_1235_1371,0.406292352528
2017_1235_1455,0.272859270758
2017_1235_1243,0.544409723702
2017_1235_1448,0.495907395906
2017_1235_1292,0.303693974813
2017_1235_1457,0.388418141298
2017_1235_1245,0.473177685421
2017_1235_1297,0.445050581624
2017_1235_1411,0.506717106162
2017_1166_1437,0.187485093806
2017_1166_1181,0.248063411562
2017_1166_1196,0.328635444625
2017_1166_1438,0.353477246547
2017_1166_1374,0.194342546001
2017_1166_1376,0.437995173348
2017_1166_1458,0.341586804336
2017_1166_1439,0.365235347381
2017_1166_1266,0.427277762986
2017_1166_1344,0.384489473832
2017_1166_1425,0.385957880942
2017_1166_1423,0.285205469167
2017_1166_1190,0.333740966106
2017_1166_1308,0.342900884609
2017_1166_1407,0.430648418878
2017_1166_1291,0.539649302115
2017_1166_1309,0.52205463375
2017_1166_1211,0.186519207445
2017_1166_1199,0.320939818271
2017_1166_1452,0.306648130776
2017_1166_1323,0.311869804937
2017_1166_1268,0.365235347381
2017_1166_1388,0.256212258284
2017_1166_1321,0.384489473832
2017_1166_1435,0.391860235273
2017_1166_1433,0.309215852523
2017_1166_1462,0.453704086753
2017_1166_1343,0.306648130776
2017_1166_1195,0.362560448423
2017_1166_1315,0.432232894045
2017_1166_1355,0.526099885732
2017_1166_1242,0.225604382038
2017_1166_1257,0.307930856139
2017_1166_1332,0.235556647202
2017_1166_1345,0.295208579638
2017_1166_1235,0.304089560962
2017_1166_1276,0.310503102893
2017_1166_1274,0.363246625838
2017_1166_1277,0.456993042115
2017_1166_1329,0.406184333962
2017_1166_1348,0.301540278193
2017_1166_1305,0.272933418901
2017_1166_1436,0.255039296798
2017_1166_1233,0.434267809585
2017_1166_1240,0.541304653885
2017_1166_1300,0.469541142068
2017_1166_1413,0.496915095888
2017_1166_1314,0.265699690009
2017_1166_1246,0.208558076767
2017_1166_1417,0.232210730438
2017_1166_1278,0.33896410793
2017_1166_1173,0.327337930787
2017_1166_1371,0.353477246547
2017_1166_1455,0.229995883844
2017_1166_1243,0.472824528698
2017_1166_1448,0.423330375326
2017_1166_1292,0.259748566263
2017_1166_1457,0.337655519944
2017_1166_1245,0.403183458987
2017_1166_1297,0.377936579628
2017_1166_1411,0.434267809585
2017_1276_1437,0.224625712284
2017_1276_1438,0.399197486304
2017_1276_1374,0.231523397944
2017_1276_1376,0.501338976837
2017_1276_1458,0.385870856729
2017_1276_1439,0.413196848406
2017_1276_1344,0.445813913016
2017_1276_1425,0.447412003306
2017_1276_1423,0.324264986108
2017_1276_1308,0.387340225345
2017_1276_1407,0.495044946765
2017_1276_1291,0.6009080801
2017_1276_1309,0.583754040039
2017_1276_1452,0.346797721145
2017_1276_1323,0.352328474976
2017_1276_1388,0.294243913298
2017_1276_1321,0.445813913016
2017_1276_1435,0.453819755236
2017_1276_1433,0.349515148754
2017_1276_1462,0.517608492479
2017_1276_1343,0.346797721145
2017_1276_1315,0.496689550196
2017_1276_1355,0.587715820879
2017_1276_1332,0.273140714811
2017_1276_1345,0.334741011669
2017_1276_1277,0.521156554046
2017_1276_1329,0.468822340622
2017_1276_1348,0.341404234385
2017_1276_1305,0.311496907691
2017_1276_1436,0.293039605583
2017_1276_1300,0.533271576792
2017_1276_1413,0.559786604498
2017_1276_1314,0.304013234786
2017_1276_1417,0.269741544063
2017_1276_1278,0.382940918719
2017_1276_1371,0.399197486304
2017_1276_1455,0.2674940716
2017_1276_1448,0.488108412046
2017_1276_1292,0.297879336432
2017_1276_1457,0.38148039742
2017_1276_1297,0.437538939323
2017_1276_1411,0.498899831421
2017_1274_1437,0.180039931355
2017_1274_1438,0.345059103647
2017_1274_1374,0.186746801545
2017_1274_1376,0.425502402892
2017_1274_1458,0.333154027683
2017_1274_1439,0.356946070135
2017_1274_1344,0.374189832885
2017_1274_1425,0.375625338896
2017_1274_1423,0.276384370559
2017_1274_1308,0.334469341378
2017_1274_1407,0.418460660626
2017_1274_1291,0.526984002917
2017_1274_1309,0.509383087661
2017_1274_1452,0.297723560663
2017_1274_1323,0.303031841137
2017_1274_1388,0.247635270397
2017_1274_1321,0.374189832885
2017_1274_1435,0.381397743156
2017_1274_1433,0.300282902518
2017_1274_1462,0.440947460825
2017_1274_1343,0.297723560663
2017_1274_1315,0.420022102268
2017_1274_1355,0.513425156886
2017_1274_1332,0.227234156747
2017_1274_1345,0.28633156777
2017_1274_1276,0.30156625876
2017_1274_1277,0.444112739414
2017_1274_1329,0.394926336656
2017_1274_1348,0.292634847965
2017_1274_1305,0.264200259737
2017_1274_1436,0.246474901305
2017_1274_1300,0.457194829062
2017_1274_1413,0.484330581559
2017_1274_1314,0.25702880909
2017_1274_1417,0.223936150099
2017_1274_1278,0.330529182867
2017_1274_1371,0.345059103647
2017_1274_1455,0.221754067857
2017_1274_1448,0.411351774584
2017_1274_1292,0.251134934073
2017_1274_1457,0.32921968412
2017_1274_1297,0.368076800985
2017_1274_1411,0.421989156439
2017_1277_1437,0.127474630883
2017_1277_1438,0.271933941272
2017_1277_1374,0.132729341434
2017_1277_1376,0.351068755576
2017_1277_1458,0.26058753631
2017_1277_1439,0.284141563367
2017_1277_1344,0.311194319961
2017_1277_1425,0.312528754953
2017_1277_1423,0.207091133705
2017_1277_1308,0.261834350425
2017_1277_1407,0.347374372682
2017_1277_1291,0.419034880994
2017_1277_1309,0.403874014252
2017_1277_1452,0.225968982954
2017_1277_1323,0.231179600185
2017_1277_1388,0.182382668605
2017_1277_1321,0.311194319961
2017_1277_1435,0.317891557172
2017_1277_1433,0.228264026218
2017_1277_1462,0.362764114419
2017_1277_1343,0.225968982954
2017_1277_1315,0.348713238225
2017_1277_1355,0.407256394937
2017_1277_1332,0.165347087316
2017_1277_1345,0.215833743111
2017_1277_1329,0.329729329354
2017_1277_1348,0.22142544069
2017_1277_1305,0.196518362729
2017_1277_1436,0.181402712929
2017_1277_1300,0.365315893472
2017_1277_1413,0.38452724494
2017_1277_1314,0.190364995274
2017_1277_1417,0.162631421914
2017_1277_1278,0.258104477616
2017_1277_1371,0.271933941272
2017_1277_1455,0.160840442546
2017_1277_1448,0.342191089759
2017_1277_1292,0.185346303461
2017_1277_1457,0.256868258345
2017_1277_1297,0.304864676128
2017_1277_1411,0.349967807556
2017_1329_1437,0.152582135156
2017_1329_1438,0.309997786231
2017_1329_1374,0.158602028316
2017_1329_1376,0.380679284484
2017_1329_1458,0.298199451578
2017_1329_1439,0.322253374083
2017_1329_1344,0.345450399238
2017_1329_1425,0.346779525757
2017_1329_1423,0.241568949133
2017_1329_1407,0.375224549768
2017_1329_1452,0.261995956282
2017_1329_1388,0.214452807884
2017_1329_1435,0.352113849325
2017_1329_1433,0.264462603358
2017_1329_1462,0.394695973822
2017_1329_1343,0.261995956282
2017_1329_1355,0.460000446132
2017_1329_1332,0.195498878325
2017_1329_1345,0.25105972141
2017_1329_1348,0.257102074274
2017_1329_1436,0.213368281732
2017_1329_1413,0.432847597922
2017_1329_1417,0.192457549867
2017_1329_1371,0.309997786231
2017_1329_1455,0.19044878313
2017_1329_1448,0.369009239405
2017_1329_1457,0.294313775041
2017_1329_1411,0.37829221399
2017_1348_1437,0.231208335478
2017_1348_1438,0.409146272515
2017_1348_1374,0.238261722657
2017_1348_1376,0.512294046614
2017_1348_1458,0.395658285515
2017_1348_1439,0.423328178354
2017_1348_1425,0.458058395258
2017_1348_1423,0.332928091558
2017_1348_1407,0.505980288284
2017_1348_1452,0.355847818535
2017_1348_1388,0.302334000717
2017_1348_1435,0.464503026647
2017_1348_1433,0.358609207187
2017_1348_1462,0.528571318546
2017_1348_1355,0.59843892338
2017_1348_1436,0.301105475979
2017_1348_1413,0.570678091076
2017_1348_1417,0.277322995863
2017_1348_1371,0.409146272515
2017_1348_1455,0.275027352971
2017_1348_1448,0.49902961181
2017_1348_1457,0.391211058977
2017_1348_1411,0.509845001538
2017_1305_1437,0.253849988139
2017_1305_1438,0.442557517231
2017_1305_1374,0.261434249242
2017_1305_1376,0.548224984795
2017_1305_1458,0.428614180998
2017_1305_1439,0.457251832069
2017_1305_1344,0.491771223078
2017_1305_1425,0.493400238369
2017_1305_1423,0.36242993679
2017_1305_1308,0.430155252949
2017_1305_1407,0.541896686246
2017_1305_1309,0.629173687497
2017_1305_1452,0.386553451429
2017_1305_1323,0.392601057275
2017_1305_1388,0.3300041389
2017_1305_1321,0.491771223078
2017_1305_1435,0.499921311622
2017_1305_1433,0.389449568244
2017_1305_1462,0.564407440005
2017_1305_1343,0.386553451429
2017_1305_1315,0.543536572729
2017_1305_1355,0.63298724475
2017_1305_1332,0.307037683058
2017_1305_1345,0.373669473946
2017_1305_1329,0.515293661891
2017_1305_1348,0.380796800915
2017_1305_1436,0.328697080726
2017_1305_1413,0.605964353487
2017_1305_1314,0.340589715455
2017_1305_1417,0.30332676924
2017_1305_1371,0.442557517231
2017_1305_1455,0.300871565173
2017_1305_1448,0.534950592808
2017_1305_1457,0.424004002634
2017_1305_1411,0.545763901528
2017_1436_1437,0.269483238393
2017_1436_1438,0.464839779147
2017_1436_1458,0.450668769331
2017_1436_1439,0.479787758802
2017_1436_1452,0.407320123384
2017_1436_1462,0.587492358912
2017_1436_1455,0.318632921869
2017_1436_1448,0.55827087712
2017_1436_1457,0.445974430916
2017_1233_1437,0.137911927732
2017_1233_1438,0.288786916366
2017_1233_1374,0.143499335421
2017_1233_1376,0.358764079673
2017_1233_1458,0.277197064636
2017_1233_1439,0.301078804517
2017_1233_1266,0.357652224613
2017_1233_1344,0.32658322415
2017_1233_1425,0.327916560072
2017_1233_1423,0.221728044122
2017_1233_1308,0.278472443484
2017_1233_1407,0.359982887683
2017_1233_1291,0.442128171033
2017_1233_1309,0.425790448977
2017_1233_1452,0.241340688608
2017_1233_1323,0.246675367528
2017_1233_1268,0.301078804517
2017_1233_1388,0.195908059499
2017_1233_1321,0.32658322415
2017_1233_1435,0.333270923799
2017_1233_1433,0.243718378033
2017_1233_1462,0.37172979219
2017_1233_1343,0.241340688608
2017_1233_1315,0.36131364821
2017_1233_1355,0.429482019371
2017_1233_1242,0.169526400918
2017_1233_1257,0.242527709606
2017_1233_1332,0.178006065071
2017_1233_1345,0.230823177805
2017_1233_1235,0.238977627816
2017_1233_1276,0.244912683889
2017_1233_1274,0.306370190773
2017_1233_1277,0.373632097701
2017_1233_1329,0.344050187878
2017_1233_1348,0.236629271364
2017_1233_1305,0.210700569082
2017_1233_1436,0.194880487323
2017_1233_1240,0.443734111261
2017_1233_1300,0.383285697811
2017_1233_1413,0.404623873436
2017_1233_1314,0.204268181131
2017_1233_1246,0.155220789101
2017_1233_1417,0.175144686029
2017_1233_1278,0.274655774617
2017_1233_1371,0.288786916366
2017_1233_1455,0.173256462454
2017_1233_1243,0.386273840884
2017_1233_1448,0.355299891079
2017_1233_1292,0.199014052266
2017_1233_1457,0.273389895179
2017_1233_1245,0.342789002436
2017_1233_1297,0.320795768774
2017_1233_1411,0.357191652064
2017_1240_1437,0.0945457819223
2017_1240_1438,0.2115398392
2017_1240_1374,0.0986300813137
2017_1240_1376,0.294241466003
2017_1240_1458,0.201740822281
2017_1240_1439,0.222358672975
2017_1240_1266,0.284704750791
2017_1240_1344,0.246615686996
2017_1240_1425,0.247842617752
2017_1240_1423,0.158199984684
2017_1240_1308,0.202812963516
2017_1240_1407,0.288022903275
2017_1240_1291,0.366751441171
2017_1240_1309,0.354552911407
2017_1240_1452,0.173872839038
2017_1240_1323,0.177731669035
2017_1240_1268,0.222358672975
2017_1240_1388,0.138030178684
2017_1240_1321,0.246615686996
2017_1240_1435,0.252789505901
2017_1240_1433,0.175794042004
2017_1240_1462,0.308034925966
2017_1240_1343,0.173872839038
2017_1240_1315,0.289350585782
2017_1240_1355,0.357231004284
2017_1240_1242,0.117946131444
2017_1240_1257,0.174831389738
2017_1240_1332,0.12434511166
2017_1240_1345,0.165429641731
2017_1240_1276,0.176760800323
2017_1240_1274,0.226866024245
2017_1240_1277,0.31041281151
2017_1240_1329,0.265442412779
2017_1240_1348,0.170079557078
2017_1240_1305,0.149522182156
2017_1240_1436,0.13723811679
2017_1240_1300,0.318936632225
2017_1240_1413,0.337654576025
2017_1240_1314,0.144504252661
2017_1240_1246,0.107269348353
2017_1240_1417,0.122179924016
2017_1240_1278,0.199609021768
2017_1240_1371,0.2115398392
2017_1240_1455,0.120754423524
2017_1240_1243,0.321649689799
2017_1240_1448,0.280295827105
2017_1240_1292,0.140429202884
2017_1240_1457,0.198549361933
2017_1240_1245,0.26265557
2017_1240_1297,0.239915629695
2017_1240_1411,0.291476185656
2017_1300_1437,0.123526473334
2017_1300_1438,0.265267585842
2017_1300_1374,0.12864759904
2017_1300_1376,0.344935529931
2017_1300_1458,0.254067324905
2017_1300_1439,0.277355539001
2017_1300_1344,0.304498726076
2017_1300_1425,0.305824418723
2017_1300_1423,0.20137666846
2017_1300_1308,0.255297515585
2017_1300_1407,0.341141233454
2017_1300_1309,0.396267314715
2017_1300_1452,0.219917205121
2017_1300_1323,0.22505250005
2017_1300_1388,0.177157043293
2017_1300_1321,0.304498726076
2017_1300_1435,0.311153627904
2017_1300_1433,0.222173377971
2017_1300_1462,0.356683826705
2017_1300_1343,0.219917205121
2017_1300_1315,0.342477097492
2017_1300_1355,0.400054342044
2017_1300_1332,0.160489686335
2017_1300_1345,0.209959165336
2017_1300_1329,0.323138298994
2017_1300_1348,0.215451982369
2017_1300_1305,0.191006507633
2017_1300_1436,0.176197580372
2017_1300_1413,0.377351255785
2017_1300_1314,0.184975581983
2017_1300_1417,0.157835065662
2017_1300_1371,0.265267585842
2017_1300_1455,0.15608469758
2017_1300_1448,0.335845882421
2017_1300_1457,0.250398464191
2017_1300_1411,0.343762742147
2017_1413_1437,0.111316329721
2017_1413_1438,0.242520500026
2017_1413_1458,0.231802429434
2017_1413_1439,0.254251868662
2017_1413_1425,0.282556883195
2017_1413_1423,0.183596624714
2017_1413_1452,0.201069653964
2017_1413_1435,0.287831026051
2017_1413_1433,0.20320284774
2017_1413_1462,0.340511118516
2017_1413_1436,0.160028521211
2017_1413_1417,0.142956609254
2017_1413_1455,0.141334312049
2017_1413_1448,0.316164763475
2017_1413_1457,0.228301173071
2017_1314_1437,0.260019495691
2017_1314_1438,0.451430567317
2017_1314_1374,0.267746403101
2017_1314_1376,0.557548686581
2017_1314_1458,0.437389180739
2017_1314_1439,0.466234429091
2017_1314_1344,0.501047145229
2017_1314_1425,0.502678784836
2017_1314_1423,0.370378043724
2017_1314_1407,0.55122919151
2017_1314_1452,0.394794084875
2017_1314_1323,0.400938311741
2017_1314_1388,0.33749331193
2017_1314_1321,0.501047145229
2017_1314_1435,0.509208209026
2017_1314_1433,0.397722382102
2017_1314_1462,0.573676558746
2017_1314_1343,0.394794084875
2017_1314_1315,0.55286448775
2017_1314_1355,0.641799907664
2017_1314_1332,0.314160212161
2017_1314_1345,0.381759257072
2017_1314_1329,0.524616633788
2017_1314_1348,0.388971577261
2017_1314_1436,0.336166266487
2017_1314_1413,0.615013266381
2017_1314_1417,0.310387133141
2017_1314_1371,0.451430567317
2017_1314_1455,0.307890381736
2017_1314_1448,0.544297114038
2017_1314_1457,0.432743094226
2017_1314_1411,0.555089595004
2017_1246_1437,0.317051353716
2017_1246_1438,0.528411875532
2017_1246_1374,0.326018505364
2017_1246_1376,0.634786718821
2017_1246_1458,0.513936536851
2017_1246_1439,0.543687885997
2017_1246_1266,0.625350370113
2017_1246_1344,0.579698933727
2017_1246_1425,0.581303925498
2017_1246_1423,0.441593045296
2017_1246_1308,0.515544329269
2017_1246_1407,0.628739478989
2017_1246_1291,0.723648995297
2017_1246_1309,0.709125092471
2017_1246_1452,0.467977639725
2017_1246_1323,0.474790615286
2017_1246_1268,0.543687885997
2017_1246_1388,0.40535628036
2017_1246_1321,0.579698933727
2017_1246_1435,0.587708834586
2017_1246_1433,0.47111205034
2017_1246_1462,0.649992597733
2017_1246_1343,0.467977639725
2017_1246_1315,0.630289883848
2017_1246_1355,0.712506693553
2017_1246_1257,0.469544148613
2017_1246_1332,0.379170324631
2017_1246_1345,0.453947401392
2017_1246_1276,0.472681310138
2017_1246_1274,0.551249012209
2017_1246_1277,0.653378747901
2017_1246_1329,0.602911383445
2017_1246_1348,0.461726222873
2017_1246_1305,0.426331080464
2017_1246_1436,0.403877347037
2017_1246_1300,0.664595962031
2017_1246_1413,0.688330268353
2017_1246_1314,0.417282194714
2017_1246_1417,0.374900397351
2017_1246_1278,0.510721801461
2017_1246_1371,0.528411875532
