id,pred
2017_1190_1196,0.629438379376
2017_1190_1438,0.659987258275
2017_1190_1374,0.430995737335
2017_1190_1376,0.740675018699
2017_1190_1458,0.645664112248
2017_1190_1439,0.674023735008
2017_1190_1266,0.733873903109
2017_1190_1344,0.699690565472
2017_1190_1425,0.701164105605
2017_1190_1423,0.572250753942
2017_1190_1308,0.647269105964
2017_1190_1407,0.736607943437
2017_1190_1291,0.801164250136
2017_1190_1309,0.790904072895
2017_1190_1211,0.41727486584
2017_1190_1112,0.429274369559
2017_1190_1199,0.619558019239
2017_1190_1452,0.601189582286
2017_1190_1323,0.607905016635
2017_1190_1268,0.674023735008
2017_1190_1388,0.530586249055
2017_1190_1321,0.699690565472
2017_1190_1435,0.707016508299
2017_1190_1433,0.604552230036
2017_1190_1462,0.752629012848
2017_1190_1343,0.601189582286
2017_1190_1137,0.656828416127
2017_1190_1195,0.6709302774
2017_1190_1315,0.737968177434
2017_1190_1355,0.793217302844
2017_1190_1242,0.483228293835
2017_1190_1257,0.602872120793
2017_1190_1332,0.49902282976
2017_1190_1345,0.585943480991
2017_1190_1235,0.597817362924
2017_1190_1166,0.667821931076
2017_1190_1276,0.606229873935
2017_1190_1274,0.678635577238
2017_1190_1277,0.75393414802
2017_1190_1329,0.718517235775
2017_1190_1348,0.594435865035
2017_1190_1305,0.554980337475
2017_1190_1436,0.528836802547
2017_1190_1233,0.739323872716
2017_1190_1240,0.802280583927
2017_1190_1300,0.760389987634
2017_1190_1413,0.776626185743
2017_1190_1314,0.544551202773
2017_1190_1246,0.45525168643
2017_1190_1417,0.493756210025
2017_1190_1139,0.653655627629
2017_1190_1278,0.642444293571
2017_1190_1153,0.528836802547
2017_1190_1173,0.627798906705
2017_1190_1116,0.631074874229
2017_1190_1371,0.659987258275
2017_1190_1455,0.490245827744
2017_1190_1243,0.762939611874
2017_1190_1448,0.731121842325
2017_1190_1292,0.535829909954
2017_1190_1457,0.640829528233
2017_1190_1245,0.717094738207
2017_1190_1297,0.69375521169
2017_1190_1411,0.739323872716
2017_1308_1437,0.406531835239
2017_1308_1181,0.505491364731
2017_1308_1124,0.63055895172
2017_1308_1196,0.617378193778
2017_1308_1438,0.648365880652
2017_1308_1374,0.418444244371
2017_1308_1376,0.730686122892
2017_1308_1458,0.633824795652
2017_1308_1439,0.662636878438
2017_1308_1266,0.723720754101
2017_1308_1344,0.688786316587
2017_1308_1425,0.690289677935
2017_1308_1423,0.559631500201
2017_1308_1190,0.623991525312
2017_1308_1407,0.726520231906
2017_1308_1291,0.792853699559
2017_1308_1309,0.782281224533
2017_1308_1211,0.404838657334
2017_1308_1112,0.416736291547
2017_1308_1199,0.607376851089
2017_1308_1452,0.588810615601
2017_1308_1323,0.595594279113
2017_1308_1268,0.662636878438
2017_1308_1388,0.517773627397
2017_1308_1321,0.688786316587
2017_1308_1435,0.696262791235
2017_1308_1433,0.592206839916
2017_1308_1462,0.742940765469
2017_1308_1343,0.588810615601
2017_1308_1137,0.64515712016
2017_1308_1195,0.659489952021
2017_1308_1315,0.727913318734
2017_1308_1355,0.784663876427
2017_1308_1242,0.470413237194
2017_1308_1257,0.590509807097
2017_1308_1332,0.486182979626
2017_1308_1345,0.57342706236
2017_1308_1235,0.585405908206
2017_1308_1166,0.656328895542
2017_1308_1276,0.593901676405
2017_1308_1274,0.667330307895
2017_1308_1277,0.744279648604
2017_1308_1329,0.708011311362
2017_1308_1348,0.581993022961
2017_1308_1305,0.542259129836
2017_1308_1436,0.516019986478
2017_1308_1233,0.729301953319
2017_1308_1240,0.794004694908
2017_1308_1300,0.750905097977
2017_1308_1413,0.767587558929
2017_1308_1314,0.531783387398
2017_1308_1246,0.44254319985
2017_1308_1417,0.480921784702
2017_1308_1139,0.641935249382
2017_1308_1278,0.63055895172
2017_1308_1153,0.516019986478
2017_1308_1173,0.615717939094
2017_1308_1116,0.619035713635
2017_1308_1371,0.648365880652
2017_1308_1455,0.477416598322
2017_1308_1243,0.753522933568
2017_1308_1448,0.720903628101
2017_1308_1292,0.52303175173
2017_1308_1457,0.628921514007
2017_1308_1245,0.706557404223
2017_1308_1297,0.682733171776
2017_1308_1411,0.729301953319
2017_1407_1437,0.306047039767
2017_1407_1181,0.396905019968
2017_1407_1124,0.523550420478
2017_1407_1196,0.509521526414
2017_1407_1438,0.542775167928
2017_1407_1374,0.316585712522
2017_1407_1376,0.635934651158
2017_1407_1458,0.527052710063
2017_1407_1439,0.55841287079
2017_1407_1266,0.627767092758
2017_1407_1344,0.587613231602
2017_1407_1425,0.589313919961
2017_1407_1423,0.449998346694
2017_1407_1190,0.516539232095
2017_1407_1308,0.528802878587
2017_1407_1291,0.711333508102
2017_1407_1309,0.698184197949
2017_1407_1211,0.30455760096
2017_1407_1112,0.315068271175
2017_1407_1199,0.498988792853
2017_1407_1452,0.479687851891
2017_1407_1323,0.486702394125
2017_1407_1268,0.55841287079
2017_1407_1388,0.408729618332
2017_1407_1321,0.587613231602
2017_1407_1435,0.596094975954
2017_1407_1433,0.483194295168
2017_1407_1462,0.650438160064
2017_1407_1343,0.479687851891
2017_1407_1137,0.539287533239
2017_1407_1195,0.554946711735
2017_1407_1315,0.632676719288
2017_1407_1355,0.70113557729
2017_1407_1242,0.363818333038
2017_1407_1257,0.481440845027
2017_1407_1332,0.378569080149
2017_1407_1345,0.463938560578
2017_1407_1235,0.476183408701
2017_1407_1166,0.551475198713
2017_1407_1276,0.484948159239
2017_1407_1274,0.563601352283
2017_1407_1277,0.652033183366
2017_1407_1329,0.609545219754
2017_1407_1348,0.47268130922
2017_1407_1305,0.432685353798
2017_1407_1436,0.40703356487
2017_1407_1233,0.634307221632
2017_1407_1240,0.712773371055
2017_1407_1300,0.659956705406
2017_1407_1413,0.68013558571
2017_1407_1314,0.422373169327
2017_1407_1246,0.338230216992
2017_1407_1417,0.373625620838
2017_1407_1139,0.535796047531
2017_1407_1278,0.523550420478
2017_1407_1153,0.40703356487
2017_1407_1173,0.507766405243
2017_1407_1116,0.511276412887
2017_1407_1371,0.542775167928
2017_1407_1455,0.370344511545
2017_1407_1243,0.663101521793
2017_1407_1448,0.6244792309
2017_1407_1292,0.413830680881
2017_1407_1457,0.521798385113
2017_1407_1245,0.607872564357
2017_1407_1297,0.580789920566
2017_1407_1411,0.634307221632
2017_1291_1437,0.231422411589
2017_1291_1181,0.31002355455
2017_1291_1124,0.42865029126
2017_1291_1196,0.41494963568
2017_1291_1438,0.447664506122
2017_1291_1374,0.24028115245
2017_1291_1376,0.543919252984
2017_1291_1458,0.432093479584
2017_1291_1439,0.463338850984
2017_1291_1266,0.53519618801
2017_1291_1344,0.493119384642
2017_1291_1425,0.494874777469
2017_1291_1423,0.35840149609
2017_1291_1190,0.421784913672
2017_1291_1308,0.433817559126
2017_1291_1407,0.538688300933
2017_1291_1309,0.612310456907
2017_1291_1211,0.230175687489
2017_1291_1112,0.239001544886
2017_1291_1199,0.40475856859
2017_1291_1452,0.386292203531
2017_1291_1323,0.392972499211
2017_1291_1268,0.463338850984
2017_1291_1388,0.320635890093
2017_1291_1321,0.493119384642
2017_1291_1435,0.501897179612
2017_1291_1433,0.389627173538
2017_1291_1462,0.559549579146
2017_1291_1343,0.386292203531
2017_1291_1137,0.444194288417
2017_1291_1195,0.459848287601
2017_1291_1315,0.540432956139
2017_1291_1355,0.615639285757
2017_1291_1242,0.280807232493
2017_1291_1257,0.387958376525
2017_1291_1332,0.293746376839
2017_1291_1345,0.371420388998
2017_1291_1235,0.38296786857
2017_1291_1166,0.456361658858
2017_1291_1276,0.391298559526
2017_1291_1274,0.468581333355
2017_1291_1277,0.561279593072
2017_1291_1329,0.515936969907
2017_1291_1348,0.379654444164
2017_1291_1305,0.342418558686
2017_1291_1436,0.319108100252
2017_1291_1233,0.542176620861
2017_1291_1240,0.62884393408
2017_1291_1300,0.569906526786
2017_1291_1413,0.592126562166
2017_1291_1314,0.332994943535
2017_1291_1246,0.258683481289
2017_1291_1417,0.289394738684
2017_1291_1139,0.440729506285
2017_1291_1278,0.42865029126
2017_1291_1153,0.319108100252
2017_1291_1173,0.413245811004
2017_1291_1116,0.416655496864
2017_1291_1371,0.447664506122
2017_1291_1455,0.286514977018
2017_1291_1243,0.573345751115
2017_1291_1448,0.531700620877
2017_1291_1292,0.325242287957
2017_1291_1457,0.426931262441
2017_1291_1245,0.51418291676
2017_1291_1297,0.48609994203
2017_1291_1411,0.542176620861
2017_1309_1437,0.243378505875
2017_1309_1181,0.324326865632
2017_1309_1124,0.444897601331
2017_1309_1196,0.431069444555
2017_1309_1438,0.464047168212
2017_1309_1374,0.252544534818
2017_1309_1376,0.56025143112
2017_1309_1458,0.448368881129
2017_1309_1439,0.479796846498
2017_1309_1266,0.551583212989
2017_1309_1344,0.509630660184
2017_1309_1425,0.511385530635
2017_1309_1423,0.373727826058
2017_1309_1190,0.437971476619
2017_1309_1308,0.450106431058
2017_1309_1407,0.555054564517
2017_1309_1291,0.642513329175
2017_1309_1211,0.242087659629
2017_1309_1112,0.25122121498
2017_1309_1199,0.420767208403
2017_1309_1452,0.402063813269
2017_1309_1323,0.408835158558
2017_1309_1268,0.479796846498
2017_1309_1388,0.33519095985
2017_1309_1321,0.509630660184
2017_1309_1435,0.518401774723
2017_1309_1433,0.405444989671
2017_1309_1462,0.575758602927
2017_1309_1343,0.402063813269
2017_1309_1137,0.460555848102
2017_1309_1195,0.476292335941
2017_1309_1315,0.556788249287
2017_1309_1355,0.63114484466
2017_1309_1242,0.294337627987
2017_1309_1257,0.403753258803
2017_1309_1332,0.307633547636
2017_1309_1345,0.386967666962
2017_1309_1235,0.398691925766
2017_1309_1166,0.472790158422
2017_1309_1276,0.407138968712
2017_1309_1274,0.485057234833
2017_1309_1277,0.577473026243
2017_1309_1329,0.532409765994
2017_1309_1348,0.395329620124
2017_1309_1305,0.357442184116
2017_1309_1436,0.333627875425
2017_1309_1233,0.558520551826
2017_1309_1240,0.644124728372
2017_1309_1300,0.586016395956
2017_1309_1413,0.607976651668
2017_1309_1314,0.34782380551
2017_1309_1246,0.271550367701
2017_1309_1417,0.303164491546
2017_1309_1139,0.457068394171
2017_1309_1278,0.444897601331
2017_1309_1153,0.333627875425
2017_1309_1173,0.429348004527
2017_1309_1116,0.432792551983
2017_1309_1371,0.464047168212
2017_1309_1455,0.30020559451
2017_1309_1243,0.589419606145
2017_1309_1448,0.54810682794
2017_1309_1292,0.339901842369
2017_1309_1457,0.443163954132
2017_1309_1245,0.530661103973
2017_1309_1297,0.502609236986
2017_1309_1411,0.558520551826
2017_1211_1437,0.646825360457
2017_1211_1181,0.732119221303
2017_1211_1124,0.820251223147
2017_1211_1196,0.811818480855
2017_1211_1438,0.831360325388
2017_1211_1374,0.657972457977
2017_1211_1376,0.878845386908
2017_1211_1458,0.822312726328
2017_1211_1439,0.840036850366
2017_1211_1266,0.875056684463
2017_1211_1344,0.855435674143
2017_1211_1425,0.856301960333
2017_1211_1423,0.772608923163
2017_1211_1190,0.81607228495
2017_1211_1308,0.823336507206
2017_1211_1407,0.876584207336
2017_1211_1291,0.910979069787
2017_1211_1309,0.905718630544
2017_1211_1112,0.656390312435
2017_1211_1199,0.805296744046
2017_1211_1452,0.792898417047
2017_1211_1323,0.797473209612
2017_1211_1268,0.840036850366
2017_1211_1388,0.741649482994
2017_1211_1321,0.855435674143
2017_1211_1435,0.859723974216
2017_1211_1433,0.795195296882
2017_1211_1462,0.885415529845
2017_1211_1343,0.792898417047
2017_1211_1137,0.829382011653
2017_1211_1195,0.83814050439
2017_1211_1315,0.877341934649
2017_1211_1355,0.906911167058
2017_1211_1242,0.703693714693
2017_1211_1257,0.794049228468
2017_1211_1332,0.716700387979
2017_1211_1345,0.782327597748
2017_1211_1235,0.7905825616
2017_1211_1166,0.836226060336
2017_1211_1276,0.796336623463
2017_1211_1274,0.84284759141
2017_1211_1277,0.886126079768
2017_1211_1329,0.866363369204
2017_1211_1348,0.788247725669
2017_1211_1305,0.760035792625
2017_1211_1436,0.74030163402
2017_1211_1233,0.878095656762
2017_1211_1240,0.911546933974
2017_1211_1300,0.889621460737
2017_1211_1413,0.898272335355
2017_1211_1314,0.752267083124
2017_1211_1246,0.679742366693
2017_1211_1417,0.712403308727
2017_1211_1139,0.82738530888
2017_1211_1278,0.820251223147
2017_1211_1153,0.74030163402
2017_1211_1173,0.810743295042
2017_1211_1116,0.81288896815
2017_1211_1371,0.831360325388
2017_1211_1455,0.709517101222
2017_1211_1243,0.890993100408
2017_1211_1448,0.873512983448
2017_1211_1292,0.745665590004
2017_1211_1457,0.819213488712
2017_1211_1245,0.865548214625
2017_1211_1297,0.851927065516
2017_1211_1411,0.878095656762
2017_1112_1437,0.635002910218
2017_1112_1181,0.721924494349
2017_1112_1124,0.812551781022
2017_1112_1196,0.803844207388
2017_1112_1438,0.824034652886
2017_1112_1374,0.646319119754
2017_1112_1376,0.873268012802
2017_1112_1458,0.814681637307
2017_1112_1439,0.833012378616
2017_1112_1266,0.869330829064
2017_1112_1344,0.84896583302
2017_1112_1425,0.849864084618
2017_1112_1423,0.763457251898
2017_1112_1190,0.808235688782
2017_1112_1308,0.815739534055
2017_1112_1407,0.87091802839
2017_1112_1291,0.906723972496
2017_1112_1309,0.901239349667
2017_1112_1211,0.633373716868
2017_1112_1199,0.797115175749
2017_1112_1452,0.784335386443
2017_1112_1323,0.789049008485
2017_1112_1268,0.833012378616
2017_1112_1388,0.731684524978
2017_1112_1321,0.84896583302
2017_1112_1435,0.853413164874
2017_1112_1433,0.786701687661
2017_1112_1462,0.880099349209
2017_1112_1343,0.784335386443
2017_1112_1137,0.821988802593
2017_1112_1195,0.831049506646
2017_1112_1315,0.87170545243
2017_1112_1355,0.902482443056
2017_1112_1242,0.692871017004
2017_1112_1257,0.785520909374
2017_1112_1332,0.70615438455
2017_1112_1345,0.773452375922
2017_1112_1235,0.781950109912
2017_1112_1166,0.829068296374
2017_1112_1276,0.787877720791
2017_1112_1274,0.835922439672
2017_1112_1277,0.880838428632
2017_1112_1329,0.860302720901
2017_1112_1348,0.779545867001
2017_1112_1305,0.750541481989
2017_1112_1436,0.730303592805
2017_1112_1233,0.872488776309
2017_1112_1240,0.907316218355
2017_1112_1300,0.884474955125
2017_1112_1413,0.893480889214
2017_1112_1314,0.742569509236
2017_1112_1246,0.668457011274
2017_1112_1417,0.701763907623
2017_1112_1139,0.819924364272
2017_1112_1278,0.812551781022
2017_1112_1153,0.730303592805
2017_1112_1173,0.802734531185
2017_1112_1116,0.804949158098
2017_1112_1371,0.824034652886
2017_1112_1455,0.698816067802
2017_1112_1243,0.885902346446
2017_1112_1448,0.867727077532
2017_1112_1292,0.735800356165
2017_1112_1457,0.811479812018
2017_1112_1245,0.859456594814
2017_1112_1297,0.845328591512
2017_1112_1411,0.872488776309
2017_1199_1437,0.436948148145
2017_1199_1181,0.536616948245
2017_1199_1124,0.659121012701
2017_1199_1196,0.646387819008
2017_1199_1438,0.676258076792
2017_1199_1374,0.449077404359
2017_1199_1376,0.754520795065
2017_1199_1458,0.662269602665
2017_1199_1439,0.689938420227
2017_1199_1266,0.747959236729
2017_1199_1344,0.714882225008
2017_1199_1425,0.716311446379
2017_1199_1423,0.59011258058
2017_1199_1190,0.652781737547
2017_1199_1308,0.663838541205
2017_1199_1407,0.750597748874
2017_1199_1291,0.812597553466
2017_1199_1309,0.802782119029
2017_1199_1211,0.435221190789
2017_1199_1112,0.44734059526
2017_1199_1452,0.618648288374
2017_1199_1323,0.625252992468
2017_1199_1268,0.689938420227
2017_1199_1388,0.548816155443
2017_1199_1321,0.714882225008
2017_1199_1435,0.72198482501
2017_1199_1433,0.621956296921
2017_1199_1462,0.766038152256
2017_1199_1343,0.618648288374
2017_1199_1137,0.673175541416
2017_1199_1195,0.686925840095
2017_1199_1315,0.751910068388
2017_1199_1355,0.804996341474
2017_1199_1242,0.501569662112
2017_1199_1257,0.620303690017
2017_1199_1332,0.517363511497
2017_1199_1345,0.603629572956
2017_1199_1235,0.615329236432
2017_1199_1166,0.683897400084
2017_1199_1276,0.623606075512
2017_1199_1274,0.694427181471
2017_1199_1277,0.767294414758
2017_1199_1329,0.733119778557
2017_1199_1348,0.611999414687
2017_1199_1305,0.573025246653
2017_1199_1436,0.547076653525
2017_1199_1233,0.753217752972
2017_1199_1240,0.813664626166
2017_1199_1300,0.773505034597
2017_1199_1413,0.789099030405
2017_1199_1314,0.562685771711
2017_1199_1246,0.47350414727
2017_1199_1417,0.512101189806
2017_1199_1139,0.670077974537
2017_1199_1278,0.659121012701
2017_1199_1153,0.547076653525
2017_1199_1173,0.644781015953
2017_1199_1116,0.647991321812
2017_1199_1371,0.676258076792
2017_1199_1455,0.508591412346
2017_1199_1243,0.775956223758
2017_1199_1448,0.745302282724
2017_1199_1292,0.554027341475
2017_1199_1457,0.657541414857
2017_1199_1245,0.731743524961
2017_1199_1297,0.709122300226
2017_1199_1411,0.753217752972
2017_1452_1437,0.456900363867
2017_1452_1181,0.556621143322
2017_1452_1124,0.677019767431
2017_1452_1196,0.66461496057
2017_1452_1438,0.693675196831
2017_1452_1374,0.469122015528
2017_1452_1376,0.7691646446
2017_1452_1458,0.680083275947
2017_1452_1439,0.706938494658
2017_1452_1266,0.762871494775
2017_1452_1344,0.731047805622
2017_1452_1425,0.732426323344
2017_1452_1423,0.609487994117
2017_1452_1190,0.670847128356
2017_1452_1308,0.681609245026
2017_1452_1407,0.765402860518
2017_1452_1291,0.824582346138
2017_1452_1309,0.815251915138
2017_1452_1211,0.455158295623
2017_1452_1112,0.467373449877
2017_1452_1199,0.655158675899
2017_1452_1323,0.643969495356
2017_1452_1268,0.706938494658
2017_1452_1388,0.568716975307
2017_1452_1321,0.731047805622
2017_1452_1435,0.737895350072
2017_1452_1433,0.640742845987
2017_1452_1462,0.780195095638
2017_1452_1343,0.637503414946
2017_1452_1137,0.690682646206
2017_1452_1195,0.704020229746
2017_1452_1315,0.766661495161
2017_1452_1355,0.817357987603
2017_1452_1242,0.521738389628
2017_1452_1257,0.639124712948
2017_1452_1332,0.537482479557
2017_1452_1345,0.622774481225
2017_1452_1235,0.63425144753
2017_1452_1166,0.701085192465
2017_1452_1276,0.642357783539
2017_1452_1274,0.711284134566
2017_1452_1277,0.781397034713
2017_1452_1329,0.748614940381
2017_1452_1348,0.63098719342
2017_1452_1305,0.592650818568
2017_1452_1436,0.56699366391
2017_1452_1233,0.767915424659
2017_1452_1240,0.825595823618
2017_1452_1300,0.787335591688
2017_1452_1413,0.802220840651
2017_1452_1314,0.582440281041
2017_1452_1246,0.493662078468
2017_1452_1417,0.532241190322
2017_1452_1139,0.68767402367
2017_1452_1278,0.677019767431
2017_1452_1153,0.56699366391
2017_1452_1173,0.663047806416
2017_1452_1116,0.666178495589
2017_1452_1371,0.693675196831
2017_1452_1455,0.528742968222
2017_1452_1243,0.789677801499
2017_1452_1448,0.760321368075
2017_1452_1292,0.573876775121
2017_1452_1457,0.675482274634
2017_1452_1245,0.747291048762
2017_1452_1297,0.725489053202
2017_1452_1411,0.767915424659
2017_1323_1437,0.449625555107
2017_1323_1181,0.549364650464
2017_1323_1124,0.670567541695
2017_1323_1196,0.658040091297
2017_1323_1438,0.687402069818
2017_1323_1374,0.461818083343
2017_1323_1376,0.763911294545
2017_1323_1458,0.673662750664
2017_1323_1439,0.700819835748
2017_1323_1266,0.757520075327
2017_1323_1344,0.725236870197
2017_1323_1425,0.726634034586
2017_1323_1423,0.602478813491
2017_1323_1190,0.66433272899
2017_1323_1308,0.675204718926
2017_1323_1407,0.760090602537
2017_1323_1291,0.820295531292
2017_1323_1309,0.810789406262
2017_1323_1211,0.447888349526
2017_1323_1112,0.460073148648
2017_1323_1199,0.648496470729
2017_1323_1452,0.630692388112
2017_1323_1268,0.700819835748
2017_1323_1388,0.561502493606
2017_1323_1321,0.725236870197
2017_1323_1435,0.732178160688
2017_1323_1433,0.633957737218
2017_1323_1462,0.775119382637
2017_1323_1343,0.630692388112
2017_1323_1137,0.684376119843
2017_1323_1195,0.697866681989
2017_1323_1315,0.761368852188
2017_1323_1355,0.812934677213
2017_1323_1242,0.514409044042
2017_1323_1257,0.632326579863
2017_1323_1332,0.53017714229
2017_1323_1345,0.615853470222
2017_1323_1235,0.627415029419
2017_1323_1166,0.694897068697
2017_1323_1276,0.635585828512
2017_1323_1274,0.705218372786
2017_1323_1277,0.776341120215
2017_1323_1329,0.743050151758
2017_1323_1348,0.624125919783
2017_1323_1305,0.585544933841
2017_1323_1436,0.559772669249
2017_1323_1233,0.762642418036
2017_1323_1240,0.82132840932
2017_1323_1300,0.782378773909
2017_1323_1413,0.79752174654
2017_1323_1314,0.575283925352
2017_1323_1246,0.486326082251
2017_1323_1417,0.52492624067
2017_1323_1139,0.681334457462
2017_1323_1278,0.670567541695
2017_1323_1153,0.559772669249
2017_1323_1173,0.656458095263
2017_1323_1116,0.659618579679
2017_1323_1371,0.687402069818
2017_1323_1455,0.521422502766
2017_1323_1243,0.784760651979
2017_1323_1448,0.754930886161
2017_1323_1292,0.566682842743
2017_1323_1457,0.669014350177
2017_1323_1245,0.741707065297
2017_1323_1297,0.719604081648
2017_1323_1411,0.762642418036
2017_1268_1437,0.376815845496
2017_1268_1181,0.474323157433
2017_1268_1124,0.601052229004
2017_1268_1196,0.587507405846
2017_1268_1438,0.61942298743
2017_1268_1374,0.388427412952
2017_1268_1376,0.705440688211
2017_1268_1458,0.604415272828
2017_1268_1439,0.634205919173
2017_1268_1266,0.69809216824
2017_1268_1344,0.661433110919
2017_1268_1425,0.663003958043
2017_1268_1423,0.528694065689
2017_1268_1190,0.594297755403
2017_1268_1308,0.606093119175
2017_1268_1407,0.701044062171
2017_1268_1291,0.771614355708
2017_1268_1309,0.760285601681
2017_1268_1211,0.375168193065
2017_1268_1112,0.386760498502
2017_1268_1199,0.577259906355
2017_1268_1452,0.558305184261
2017_1268_1323,0.565220501273
2017_1268_1388,0.486593298163
2017_1268_1321,0.661433110919
2017_1268_1435,0.669251163962
2017_1268_1433,0.56176584228
2017_1268_1462,0.718401363565
2017_1268_1343,0.558305184261
2017_1268_1137,0.616106494026
2017_1268_1195,0.630941495167
2017_1268_1315,0.7025137847
2017_1268_1355,0.762835990225
2017_1268_1242,0.439485690187
2017_1268_1257,0.560036242791
2017_1268_1332,0.455109626286
2017_1268_1345,0.542666791117
2017_1268_1235,0.554838853778
2017_1268_1166,0.627665042051
2017_1268_1276,0.563493941975
2017_1268_1274,0.639079446015
2017_1268_1277,0.71981985817
2017_1268_1329,0.681566652063
2017_1268_1348,0.55136717958
2017_1268_1305,0.511167294065
2017_1268_1436,0.484839085079
2017_1268_1233,0.703979332788
2017_1268_1240,0.772849555131
2017_1268_1300,0.726846454779
2017_1268_1413,0.744592134388
2017_1268_1314,0.500635265008
2017_1268_1246,0.412022416371
2017_1268_1417,0.449890267051
2017_1268_1139,0.612779166477
2017_1268_1278,0.601052229004
2017_1268_1153,0.484839085079
2017_1268_1173,0.585804494478
2017_1268_1116,0.589208225532
2017_1268_1371,0.61942298743
2017_1268_1455,0.446416740683
2017_1268_1243,0.729626092856
2017_1268_1448,0.695123802994
2017_1268_1292,0.491857746744
2017_1268_1457,0.59936710395
2017_1268_1245,0.680040574672
2017_1268_1297,0.655114334899
2017_1268_1411,0.703979332788
2017_1388_1437,0.531974881028
2017_1388_1181,0.629100988416
2017_1388_1124,0.739045052145
2017_1388_1196,0.728065616732
2017_1388_1438,0.753665747864
2017_1388_1374,0.544192491733
2017_1388_1376,0.818244987791
2017_1388_1458,0.741744662089
2017_1388_1439,0.765210738567
2017_1388_1266,0.812964520641
2017_1388_1344,0.78597749088
2017_1388_1425,0.787156436625
2017_1388_1423,0.678320087592
2017_1388_1190,0.733591353764
2017_1388_1308,0.743087620769
2017_1388_1407,0.815090754442
2017_1388_1291,0.863963705829
2017_1388_1309,0.856363080789
2017_1388_1211,0.530226027673
2017_1388_1112,0.542450025389
2017_1388_1199,0.719643679628
2017_1388_1452,0.703797292392
2017_1388_1323,0.709619483292
2017_1388_1268,0.765210738567
2017_1388_1321,0.78597749088
2017_1388_1435,0.79182476598
2017_1388_1433,0.706716839707
2017_1388_1462,0.827456250419
2017_1388_1343,0.703797292392
2017_1388_1137,0.75104892797
2017_1388_1195,0.762677942549
2017_1388_1315,0.816146842785
2017_1388_1355,0.858082081152
2017_1388_1242,0.595779512489
2017_1388_1257,0.705259170233
2017_1388_1332,0.610903941099
2017_1388_1345,0.690454079849
2017_1388_1235,0.700860983727
2017_1388_1166,0.760126388846
2017_1388_1276,0.70817028317
2017_1388_1274,0.768974673479
2017_1388_1277,0.828456578129
2017_1388_1329,0.800933764582
2017_1388_1348,0.697908061054
2017_1388_1305,0.662808788878
2017_1388_1436,0.638877967996
2017_1388_1233,0.817198252144
2017_1388_1240,0.864786966266
2017_1388_1300,0.833389304055
2017_1388_1413,0.845682866768
2017_1388_1314,0.653328142081
2017_1388_1246,0.56845459492
2017_1388_1417,0.605884582899
2017_1388_1139,0.748413589123
2017_1388_1278,0.739045052145
2017_1388_1153,0.638877967996
2017_1388_1173,0.726673016873
2017_1388_1116,0.729453762934
2017_1388_1371,0.753665747864
2017_1388_1455,0.602525815863
2017_1388_1243,0.835330378572
2017_1388_1448,0.810819512291
2017_1388_1292,0.645333170339
2017_1388_1457,0.737688421284
2017_1388_1245,0.799811724015
2017_1388_1297,0.781214267018
2017_1388_1411,0.817198252144
2017_1321_1437,0.347998290648
2017_1321_1181,0.443353753219
2017_1321_1124,0.570792970967
2017_1321_1196,0.556978035965
2017_1321_1438,0.589605718962
2017_1321_1374,0.359233739542
2017_1321_1376,0.678868811491
2017_1321_1458,0.574230402542
2017_1321_1439,0.604807920941
2017_1321_1266,0.671166394155
2017_1321_1344,0.632956897733
2017_1321_1425,0.634586874707
2017_1321_1423,0.497534612834
2017_1321_1190,0.563897900969
2017_1321_1308,0.575946453074
2017_1321_1407,0.674258709773
2017_1321_1291,0.748887010162
2017_1321_1309,0.736815420485
2017_1321_1211,0.346406602126
2017_1321_1112,0.357618848498
2017_1321_1199,0.546557466693
2017_1321_1452,0.527353266832
2017_1321_1323,0.53434900508
2017_1321_1268,0.604807920941
2017_1321_1388,0.455516969255
2017_1321_1435,0.641075688873
2017_1321_1433,0.530852651666
2017_1321_1462,0.692488999208
2017_1321_1343,0.527353266832
2017_1321_1137,0.586202968418
2017_1321_1195,0.601446014052
2017_1321_1315,0.675799217262
2017_1321_1355,0.73952996689
2017_1321_1242,0.409021054816
2017_1321_1257,0.529103316851
2017_1321_1332,0.42438195421
2017_1321_1345,0.511577704498
2017_1321_1235,0.523851192209
2017_1321_1166,0.598074513376
2017_1321_1276,0.532601228608
2017_1321_1274,0.609832161145
2017_1321_1277,0.693982420859
2017_1321_1329,0.653897745393
2017_1321_1348,0.520346770488
2017_1321_1305,0.479988810804
2017_1321_1436,0.453775768528
2017_1321_1233,0.67733592574
2017_1321_1240,0.750205335638
2017_1321_1300,0.701388183949
2017_1321_1413,0.720150994968
2017_1321_1314,0.469482211128
2017_1321_1246,0.382163528825
2017_1321_1417,0.419243854103
2017_1321_1139,0.582791968354
2017_1321_1278,0.570792970967
2017_1321_1153,0.453775768528
2017_1321_1173,0.55524450057
2017_1321_1116,0.55871018463
2017_1321_1371,0.589605718962
2017_1321_1455,0.415828085581
2017_1321_1243,0.70432150088
2017_1321_1448,0.668059174709
2017_1321_1292,0.460746932545
2017_1321_1457,0.569071669335
2017_1321_1245,0.652306711377
2017_1321_1297,0.626406842896
2017_1321_1411,0.67733592574
2017_1435_1437,0.339719391408
2017_1435_1181,0.434317464396
2017_1435_1124,0.561780640261
2017_1435_1196,0.547905381942
2017_1435_1438,0.580698229297
2017_1435_1374,0.350831373734
